photo,product_id,old_name,new_name,collection,old_sku,old_sku_variants,old_price_pln,live_price_pln,new_price_pln,category,gender,shape,material,polarized,frame_colors,stock_status,total_sales,image_count,local_image_path,image_url,old_slug,new_url
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/687_4.jpg"")",244414,G 96301,Sóller,Coast,,Goya G 96301 C1; Goya G 96301 C2,189,132.3,499,Korekcyjne,Unisex,Kocie,Metal,nie,"Brązowy, Niebieski, Srebrny, Złoty",instock,2,1,/products/687_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/687_4.jpg,goya-okulary-korekcyjne-g-96301-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-96301-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/01/3180_1.jpg"")",253158,G 157 BR,Tajo,Weekend,GOYA G 157 BR,,149,104.3,449,Przeciwsłoneczne,Męskie,Pozostałe,Tworzywo,tak,Brązowy,instock,5,6,/products/3180_1.jpg,https://okulary.pl/wp-content/uploads/2023/01/3180_1.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-157-br,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-157-br
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/580_4.jpg"")",243863,G 942115,Tarifa,Weekend,,Goya G 942115 C1; Goya G 942115 C2; Goya G 942115 C4,159,111.3,449,Korekcyjne,Unisex,Okrągłe,Metal,nie,"Srebrny, Szary, Złoty",instock,3,1,/products/580_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/580_4.jpg,goya-okulary-korekcyjne-g-942115-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-942115-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3156_6.jpg"")",245789,G 176,Timonel,Drive,,GOYA G 176 S; GOYA G 176 GR,129,90.3,399,Przeciwsłoneczne,Męskie,Sportowe,Plastik,tak,"Czarny, Srebrny",instock,13,2,/products/3156_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/3156_6.jpg,goya-g-176-s-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-176-s-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/659_4.jpg"")",244260,SD 1368 C8,Timón,City,Goya SD 1368 C8,,129,90.3,399,Korekcyjne,Męskie,Prostokątne,Metal,nie,Granatowy,instock,1,4,/products/659_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/659_4.jpg,goya-okulary-korekcyjne-sd-1368-c8,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-sd-1368-c8
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg"")",243904,okulary korekcyjne G 2635 C3,Tomillo,Coast,Goya G 2635 C3,,109,76.3,349,Korekcyjne,Damskie,Kocie,Tworzywo,nie,"Granatowy, Niebieski",instock,0,2,/products/575_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/575_6.jpg,goya-okulary-korekcyjne-g-2635-c3,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2635-c3
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/977_6.jpg"")",244692,G1905 C1,Tossa,Coast,GOYA G1905 C1,,109,76.3,349,Przeciwsłoneczne,Unisex,Aviator,Metal,tak,Złoty,instock,5,5,/products/977_6.jpg,https://okulary.pl/wp-content/uploads/2022/11/977_6.jpg,goya-g1905-c1-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g1905-c1-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/01/1877_2.jpg"")",253506,G 210,Tramontana,Coast,,Goya G 210 CZ; Goya G 210 BR,109,76.3,349,Przeciwsłoneczne,Damskie,Muchy,Tworzywo,tak,"Biały, Brązowy, Czarny, Srebrny",instock,3,2,/products/1877_2.jpg,https://okulary.pl/wp-content/uploads/2023/01/1877_2.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-210,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-210
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/631_4.jpg"")",244019,DC 8039,Trayecto,City,,Goya DC 8039 C1; Goya DC 8039 C4,129,90.3,399,Korekcyjne,Męskie,Prostokątne,Tworzywo,nie,"Brązowy, Czarny, Szary",instock,2,1,/products/631_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/631_4.jpg,goya-okulary-korekcyjne-dc-8039-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-dc-8039-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3127_1.jpg"")",245531,G 195,Trigo,Coast,,Goya G 195 ZX; GOYA G 195 CZ; Goya G 195 BR,149,104.3,449,Przeciwsłoneczne,Damskie,Muchy,Tworzywo,tak,"Brązowy, Czarny, Szylkret",instock,38,1,/products/3127_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/3127_1.jpg,goya-g-195-cz-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-195-cz-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3171_1.jpg"")",253175,G 162,Tulum,City,,,,,399,Przeciwsłoneczne,Unisex,Owalne,Tworzywo,tak,"Brązowy, Transparentny",outofstock,10,2,/products/3171_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/3171_1.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-162-2,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-162-2
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/662_4.jpg"")",244275,G 93212 C1,Turquesa,City,Goya G 93212 C1,,159,111.3,449,Korekcyjne,Damskie,Kwadratowe,Tworzywo,nie,"Czarny, Szary",instock,0,4,/products/662_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/662_4.jpg,goya-okulary-korekcyjne-g-93212-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-93212-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2025/01/G_55012_CZ_A.jpg"")",334708,G 55012 CZ,Vela,City,G 55012 CZ - C1,,179,125.3,499,Przeciwsłoneczne,Męskie,Nerdy,Metal,tak,Czarny,outofstock,11,10,/products/G_55012_CZ_A.jpg,https://okulary.pl/wp-content/uploads/2025/01/G_55012_CZ_A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55012-cz,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-55012-cz
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/03/prof-230.jpeg"")",237598,G 218,Veloz,Drive,,GOYA G 218 C; GOYA G 218 A,119,83.3,399,Przeciwsłoneczne,Męskie,Sportowe,Metal,tak,"Czarny, Srebrny",instock,9,1,/products/prof-230.jpeg,https://okulary.pl/wp-content/uploads/2022/03/prof-230.jpeg,srebrne-okulary-przeciwsloneczne-polaryzacyjne-dla-kierowcow-goya-g-218-c,https://goya-eight.vercel.app/okulary/srebrne-okulary-przeciwsloneczne-polaryzacyjne-dla-kierowcow-goya-g-218-c
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/04/GOYA-CP8803-CZ-A.jpg"")",256018,CP 8803,Verano,Coast,,GOYA CP 8803 CZ; GOYA CP 8803 N,179,125.3,499,Przeciwsłoneczne,Unisex,Aviator,Metal,tak,"Srebrny, Złoty",instock,3,2,/products/GOYA-CP8803-CZ-A.jpg,https://okulary.pl/wp-content/uploads/2023/04/GOYA-CP8803-CZ-A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-cp-8803,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-cp-8803
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/04/GOYA-A0736-CZ-A.jpg"")",256172,A 0736,Verbena,Weekend,,GOYA A 0736 BR; GOYA A 0736 CZ,179,125.3,499,Przeciwsłoneczne,Unisex,Okrągłe,Metal,tak,"Różowe złoto, Złoty",instock,47,2,/products/GOYA-A0736-CZ-A.jpg,https://okulary.pl/wp-content/uploads/2023/04/GOYA-A0736-CZ-A.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-a-0736,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-goya-a-0736
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/582_3.jpg"")",243869,G 2618 C2,Violeta,City,Goya G 2618 C2,,119,83.3,399,Korekcyjne,Damskie,Prostokątne,Tworzywo,nie,"Czarny, Pomarańczowy",instock,1,4,/products/582_3.jpg,https://okulary.pl/wp-content/uploads/2022/11/582_3.jpg,goya-okulary-korekcyjne-g-2618-c2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-2618-c2
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/03/prof-380.jpeg"")",238829,G 55007,Vuelo,Coast,,G 55007 CZ; G 55007 BR; G 55007 GR,119,83.3,399,Przeciwsłoneczne,Męskie,Aviator,Metal,tak,"Brązowy, Czarny, Grafitowy",instock,13,1,/products/prof-380.jpeg,https://okulary.pl/wp-content/uploads/2022/03/prof-380.jpeg,okulary-przeciwsloneczne-polaryzacyjne-dla-kierowcow-goya-g-55007-br,https://goya-eight.vercel.app/okulary/okulary-przeciwsloneczne-polaryzacyjne-dla-kierowcow-goya-g-55007-br
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/3133_1.jpg"")",245591,G 188 GR,Zahara,Coast,GOYA G 188 GR,,149,104.3,449,Przeciwsłoneczne,Unisex,Aviator,Metal,tak,Grafitowy,instock,6,6,/products/3133_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/3133_1.jpg,goya-g-188-gr-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym,https://goya-eight.vercel.app/okulary/goya-g-188-gr-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym
"=IMAGE(""https://okulary.pl/wp-content/uploads/2023/01/3187_1.jpg"")",253100,G 150 GR C,Ámbar,City,Goya G 150 GR C,,149,104.3,449,Przeciwsłoneczne,Damskie,Owalne,Tworzywo,tak,Czarny,instock,1,6,/products/3187_1.jpg,https://okulary.pl/wp-content/uploads/2023/01/3187_1.jpg,goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-150-gr-c,https://goya-eight.vercel.app/okulary/goya-okulary-przeciwsloneczne-z-filtrem-polaryzacyjnym-g-150-gr-c
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/2604_1.jpg"")",245316,G CP3718,Ébano,City,,G CP3718 R; G CP3718 BR; G CP3718 CZ,,,399,Przeciwsłoneczne,Damskie,Prostokątne,Metal,tak,Złoty,outofstock,18,2,/products/2604_1.jpg,https://okulary.pl/wp-content/uploads/2022/11/2604_1.jpg,goya-g-cp3718-r-okulary-przeciwsloneczne-polaryzacyjne,https://goya-eight.vercel.app/okulary/goya-g-cp3718-r-okulary-przeciwsloneczne-polaryzacyjne
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/635_4.jpg"")",244035,GK 7107,Ímpetu,City,,Goya GK 7107 C1; Goya GK 7107 C5,129,90.3,399,Korekcyjne,Męskie,Prostokątne,Metal,nie,"Brązowy, Czarny, Granatowy",instock,7,1,/products/635_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/635_4.jpg,goya-okulary-korekcyjne-gk-7107-c1,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-gk-7107-c1
"=IMAGE(""https://okulary.pl/wp-content/uploads/2022/11/661_4.jpg"")",244270,G 93234 C2,Ópalo,Coast,Goya G 93234 C2,,159,111.3,449,Korekcyjne,Damskie,Kocie,Tworzywo,nie,Brązowy,instock,0,4,/products/661_4.jpg,https://okulary.pl/wp-content/uploads/2022/11/661_4.jpg,goya-okulary-korekcyjne-g-93234-c2,https://goya-eight.vercel.app/okulary/goya-okulary-korekcyjne-g-93234-c2
